pgn,name
e4 c6 d4 d5 e5 Bf5 c3 e6 Be2,"Caro-Kann Defense, Advance, Short Variation"
e4 c6 d4 Na6,"Caro-Kann Defense, De Bruycker Defense"
e4 c6 d4 Na6 Nc3 Nc7,"Caro-Kann Defense, De Bruycker Defense"
e4 c6 d4 d5 Nd2 Qb6,"Caro-Kann Defense, Edinburgh Variation"
e4 c6 d4 d5 f3,"Caro-Kann Defense, Maróczy Variation"
e4 c6 d4 d5 f3 dxe4 fxe4 e5 Nf3 exd4 Bc4,"Caro-Kann Defense, Maróczy Variation, Maróczy Gambit"
e4 c6 d4 Nf6,"Caro-Kann Defense, Masi Variation"
e4 c6 d4 f5,"Caro-Kann Defense, Massachusetts Defense"
e4 c6 d4 d5 Bd3 Nf6 e5 Nfd7 e6,"Caro-Kann Defense, Mieses Attack, Landau Gambit"
e4 c6 d4 d5 Be3,"Caro-Kann Defense, Mieses Gambit"
e4 c6 d4 d5 Nd2,"Caro-Kann Defense, Modern Variation"
e4 c6 d4 d5 Nf3 dxe4 Ng5,"Caro-Kann Defense, Ulysses Gambit"
e4 c6 d4 d5 exd5,"Caro-Kann Defense, Exchange Variation"
e4 c6 d4 d5 exd5 cxd5,"Caro-Kann Defense, Exchange Variation"
e4 c6 d4 d5 exd5 cxd5 Bf4,"Caro-Kann Defense, Exchange Variation"
e4 c6 d4 d5 exd5 cxd5 Nf3 Nc6,"Caro-Kann Defense, Exchange Variation"
e4 c6 d4 d5 exd5 cxd5 g4,"Caro-Kann Defense, Exchange Variation, Bulla Attack"
e4 c6 d4 d5 exd5 cxd5 Bd3 Nc6 c3 Nf6 Bf4,"Caro-Kann Defense, Exchange Variation, Rubinstein Variation"
e4 c6 d4 d5 exd5 cxd5 c4,"Caro-Kann Defense, Panov Attack"
e4 c6 d4 d5 exd5 cxd5 c4 Nf6 Nc3,"Caro-Kann Defense, Panov Attack"
e4 c6 d4 d5 exd5 cxd5 c4 Nf6 c5,"Caro-Kann Defense, Panov Attack, Gunderam Attack"
e4 c6 d4 d5 exd5 cxd5 c4 Nf6 Nc3 Nc6,"Caro-Kann Defense, Panov Attack, Modern Defense"
e4 c6 d4 d5 exd5 cxd5 c4 Nf6 Nc3 Nc6 Bg5 e6,"Caro-Kann Defense, Panov Attack, Modern Defense, Carlsbad Line"
e4 c6 d4 d5 exd5 cxd5 c4 Nf6 Nc3 Nc6 Bg5 Qa5,"Caro-Kann Defense, Panov Attack, Modern Defense, Czerniak Line"
e4 c6 d4 d5 exd5 cxd5 c4 Nf6 Nc3 Nc6 Nf3 Bg4,"Caro-Kann Defense, Panov Attack, Modern Defense, Mieses Line"
e4 c6 d4 d5 exd5 cxd5 c4 Nf6 Nc3 Nc6 Bg5 Qb6,"Caro-Kann Defense, Panov Attack, Modern Defense, Reifir-Spielmann Line"
e4 c6 d4 d5 exd5 cxd5 c4 Nf6 Nc3 Nc6 Bg5 dxc4 d5 Na5,"Caro-Kann Defense, Panov-Botvinnik, Herzog Defense"
e4 c6 d4 d5 exd5 cxd5 c4 Nf6 Nc3 e6,"Caro-Kann Defense, Panov Attack"
e4 c6 d4 d5 exd5 cxd5 c4 Nc6 Nc3 Nf6 Nf3 e6 cxd5 exd5 Bb5 Bg4,"Caro-Kann Defense, Panov Attack"
e4 c6 d4 d5 exd5 cxd5 c4 Nc6 Nc3 Nf6 Nf3 e6 cxd5 exd5 Bb5 Bd6 Bg5 O-O O-O,"Caro-Kann Defense, Panov Attack"
e4 c6 d4 d5 exd5 cxd5 c4 Nf6 Nc3 Nc6 Nf3 e6 c5,"Caro-Kann Defense, Panov Attack"
e4 c6 d4 d5 exd5 cxd5 c4 Nf6 Nc3 g6,"Caro-Kann Defense, Panov Attack, Fianchetto Defense"
e4 c6 d4 d5 exd5 cxd5 c4 Nf6 Nc3 g6 cxd5 Bg7,"Caro-Kann Defense, Panov Attack, Fianchetto Defense, Fianchetto Gambit"
e4 c6 d4 d5 exd5 cxd5 c4 Nf6 Nc3 e6 Nf3 Bb4,"Caro-Kann Defense, Panov Attack, Main Line"
e4 c6 d4 d5 Nc3,Caro-Kann Defense
e4 c6 d4 d5 Nc3 dxe4,Caro-Kann Defense
e4 c6 d4 d5 Nc3 dxe4 Nxe4 Nf6 Bd3,"Caro-Kann Defense, Alekhine Gambit"
e4 c6 d4 d5 Nc3 dxe4 Nxe4 Nf6 Ng5 h6 Nxf7,"Caro-Kann Defense, Alien Gambit"
e4 c6 d4 d5 Nc3 Nf6,"Caro-Kann Defense, Campomanes Attack"
e4 c6 d4 d5 Nc3 dxe4 Nxe4 Nf6 Nxf6+ exf6 Bc4,"Caro-Kann Defense, Forgacs Variation"
e4 c6 d4 d5 Nc3 b5,"Caro-Kann Defense, Gurgenidze Counterattack"
e4 c6 d4 d5 Nc3 g6,"Caro-Kann Defense, Gurgenidze System"
e4 c6 d4 d5 Nd2 dxe4 Nxe4,"Caro-Kann Defense, Main Line"
e4 c6 d4 d5 Nc3 dxe4 f3,"Caro-Kann Defense, Rasa-Studier Gambit"
e4 c6 d4 d5 Nc3 dxe4 Nxe4 Nf6 Nxf6+ exf6,"Caro-Kann Defense, Tartakower Variation"
e4 c6 d4 d5 Nc3 dxe4 Nxe4 Nf6 Nxf6+ exf6 c3 Bd6 Bd3 O-O Qc2 h6,"Caro-Kann Defense, Tartakower Variation, Perlis Line"
e4 c6 d4 d5 Nc3 dxe4 Bc4,"Caro-Kann Defense, von Hennig Gambit"
e4 c6 d4 d5 Nc3 dxe4 Nxe4 Nf6 Nxf6+ gxf6,"Caro-Kann Defense, Bronstein-Larsen Variation"
e4 c6 d4 d5 Nd2 dxe4 Nxe4 h6,"Caro-Kann Defense, Finnish Variation"
e4 c6 d4 d5 Nd2 dxe4 Nxe4 Nd7,"Caro-Kann Defense, Karpov Variation"
e4 c6 d4 d5 Nd2 dxe4 Nxe4 Nd7 Ng5 Ngf6 Bd3 e6 N1f3 Bd6 Qe2 h6 Ne4 Nxe4 Qxe4,"Caro-Kann Defense, Karpov Variation, Modern Main Line"
e4 c6 d4 d5 Nd2 dxe4 Nxe4 Nd7 Ng5,"Caro-Kann Defense, Karpov Variation, Modern Variation"
e4 c6 d4 d5 Nd2 dxe4 Nxe4 Nd7 Ng5 Ndf6,"Caro-Kann Defense, Karpov Variation, Modern Variation, Ivanchuk Defense"
e4 c6 d4 d5 Nc3 dxe4 Nxe4 Nd7 Nf3 Ngf6 Ng3,"Caro-Kann Defense, Karpov Variation, Modern Variation, Kasparov Attack"
e4 c6 d4 d5 Nd2 dxe4 Nxe4 Nd7 Bc4 Ngf6 Ng5 e6 Qe2 Nb6,"Caro-Kann Defense, Karpov Variation, Smyslov Variation"
e4 c6 d4 d5 Nd2 dxe4 Nxe4 Nd7 Bc4 Ngf6 Ng5 e6 Qe2 Nb6 Bb3,"Caro-Kann Defense, Karpov Variation, Smyslov Variation, Main Line"
e4 c6 d4 d5 Nd2 dxe4 Nxe4 Nd7 Bc4 Ngf6 Nxf6+ Nxf6,"Caro-Kann Defense, Karpov Variation, Tiviakov-Fischer Attack"
e4 c6 d4 d5 Nd2 dxe4 Nxe4 Bf5,"Caro-Kann Defense, Classical Variation"
e4 c6 d4 d5 Nd2 dxe4 Nxe4 Bf5 Ng3 Bg6 Nh3,"Caro-Kann Defense, Classical Variation, Flohr Variation"
e4 c6 d4 d5 Nd2 dxe4 Nxe4 Bf5 Ng3 Bg6 h4,"Caro-Kann Defense, Classical Variation, Main Line"
e4 c6 d4 d5 Nd2 dxe4 Nxe4 Bf5 Ng3 Bg6 f4,"Caro-Kann Defense, Classical Variation, Maróczy Attack"
e4 c6 d4 d5 Nd2 dxe4 Nxe4 Bf5 Ng5 Bg6 N1f3 h6 Ne6,"Caro-Kann Defense, Martian Gambit"
e4 c6 d4 d5 Nd2 dxe4 Nxe4 Bf5 Ng3 Bg6 h4 h6 Nf3 Nd7,"Caro-Kann Defense, Classical Variation"
e4 c6 d4 d5 Nd2 dxe4 Nxe4 Bf5 Ng3 Bg6 h4 h6 Nf3 Nd7 h5 Bh7 Bd3 Bxd3 Qxd3 e6 Bd2 Ngf6 O-O-O Be7,"Caro-Kann Defense, Classical Variation, Lobron System"
e4 c6 d4 d5 Nd2 dxe4 Nxe4 Bf5 Ng3 Bg6 h4 h6 Nf3 Nd7 h5 Bh7 Bd3 Bxd3 Qxd3 Ngf6 Bd2 e6 O-O-O Bd6,"Caro-Kann Defense, Classical Variation, Seirawan Variation"
e4 c6 d4 d5 Nd2 dxe4 Nxe4 Bf5 Ng3 Bg6 h4 h6 Nf3 Nd7 h5,"Caro-Kann Defense, Classical Variation, Spassky Variation"
e4 c5,Sicilian Defense
e4 c5 Qg4,"Sicilian Defense, Amazon Attack"
e4 c5 d3 Nc6 c3 d6 f4,"Sicilian Defense, Big Clamp Formation"
e4 c5 Bc4,"Sicilian Defense, Bowdler Attack"
e4 c5 Nh3,"Sicilian Defense, Brick Variation"
e4 c5 b3,"Sicilian Defense, Czerniak Attack"
e4 c5 b3 b6,"Sicilian Defense, Czerniak Attack, Queen Fianchetto Variation"
e4 c5 b3 d5 Bb2,"Sicilian Defense, Euwe Attack, Prins Gambit"
e4 c5 c4 d6 Nc3 Nc6 g3 h5,"Sicilian Defense, Gloria Variation"
e4 c5 g4,"Sicilian Defense, Grob Variation"
e4 c5 Ne2,"Sicilian Defense, Keres Variation"
e4 c5 Ke2,"Sicilian Defense, King David's Opening"
e4 c5 Na3,"Sicilian Defense, Kronberger Variation"
e4 c5 Na3 Nc6 d4 cxd4 Bc4,"Sicilian Defense, Kronberger Variation, Nemeth Gambit"
e4 c5 g3,"Sicilian Defense, Lasker-Dunne Attack"
e4 c5 a3,"Sicilian Defense, Mengarini Variation"
e4 c5 a4,"Sicilian Defense, Myers Attack, with a4"
e4 c5 h4,"Sicilian Defense, Myers Attack, with h4"
e4 c5 c4,"Sicilian Defense, Staunton-Cochrane Variation"
e4 c5 b4,"Sicilian Defense, Wing Gambit"
e4 c5 b4 cxb4 Bb2,"Sicilian Defense, Wing Gambit, Abrahams Variation"
e4 c5 b4 cxb4 a3 bxa3,"Sicilian Defense, Wing Gambit, Carlsbad Variation"
e4 c5 b4 cxb4 a3 d5 exd5 Qxd5 Bb2,"Sicilian Defense, Wing Gambit, Marienbad Variation"
e4 c5 b4 cxb4 a3,"Sicilian Defense, Wing Gambit, Marshall Variation"
e4 c5 b4 cxb4 a3 d5 exd5 Qxd5 Nf3 e5 c4 Qe6 Bd3,"Sicilian Defense, Wing Gambit, Nanu Gambit"
e4 c5 b4 cxb4 a3 d5 exd5 Qxd5 Nf3 e5 Bb2 Nc6 c4 Qe6,"Sicilian Defense, Wing Gambit, Romanian Defense"
e4 c5 b4 cxb4 c4,"Sicilian Defense, Wing Gambit, Santasiere Variation"
e4 c5 f4 d5 Nf3 dxe4,"Bird Opening, Dutch Variation, Batavo Gambit"
e4 c5 d4 cxd4 Qxd4 Nc6 Qd1 Nf6 Bc4,"Sicilian Defense, Coles Sicilian Gambit"
e4 c5 d4 cxd4 f4,"Sicilian Defense, Halasz Gambit"
e4 c5 f4,"Sicilian Defense, McDonnell Attack"
e4 c5 f4 d5 exd5 Nf6,"Sicilian Defense, McDonnell Attack, Tal Gambit"
e4 c5 f4 d5 Nc3,"Sicilian Defense, McDonnell Attack, Toilet Variation"
e4 c5 d4 cxd4 Nf3,"Sicilian Defense, Morphy Gambit"
e4 c5 d4 cxd4 Nf3 e5 c3,"Sicilian Defense, Morphy Gambit, Andreaschek Gambit"
e4 c5 d4,"Sicilian Defense, Smith-Morra Gambit"
e4 c5 d4 cxd4 c3,"Sicilian Defense, Smith-Morra Gambit"
e4 c5 d4 cxd4 c3 dxc3,"Sicilian Defense, Smith-Morra Gambit Accepted"
e4 c5 d4 cxd4 c3 dxc3 Nxc3 Nc6 Bc4 e6 Nf3 d6 O-O a6 Qe2 b5 Bb3 Ra7,"Sicilian Defense, Smith-Morra Gambit Accepted, Chicago Defense"
e4 c5 d4 cxd4 c3 dxc3 Nxc3 d6 Nf3 e6 Bc4 Nf6 O-O a6,"Sicilian Defense, Smith-Morra Gambit Accepted, Chicago Defense"
e4 c5 d4 cxd4 c3 dxc3 Nxc3 Nc6 Nf3 d6 Bc4 a6 O-O Nf6,"Sicilian Defense, Smith-Morra Gambit Accepted, Classical Formation"
e4 c5 d4 cxd4 c3 dxc3 Nf3,"Sicilian Defense, Smith-Morra Gambit Accepted, Danish Variation"
e4 c5 d4 cxd4 c3 dxc3 Nxc3 g6,"Sicilian Defense, Smith-Morra Gambit Accepted, Fianchetto Defense"
e4 c5 d4 cxd4 c3 dxc3 Nxc3 Nc6 Nf3 g6,"Sicilian Defense, Smith-Morra Gambit Accepted, Fianchetto Defense"
e4 c5 d4 cxd4 c3 dxc3 Nxc3 Nc6 Nf3 d6 Bc4 g6,"Sicilian Defense, Smith-Morra Gambit Accepted, Fianchetto Defense"
e4 c5 d4 cxd4 c3 dxc3 Nxc3 d6 Nf3 g6,"Sicilian Defense, Smith-Morra Gambit Accepted, Fianchetto Defense"
e4 c5 d4 cxd4 c3 dxc3 Nxc3 e6 Nf3 d6 Bc4 a6 O-O Be7 Qe2 Nf6,"Sicilian Defense, Smith-Morra Gambit Accepted, Finegold Defense"
e4 c5 d4 cxd4 c3 dxc3 Nxc3 e6 Nf3 a6,"Sicilian Defense, Smith-Morra Gambit Accepted, Kan Formation"
e4 c5 d4 cxd4 c3 dxc3 Nxc3 Nc6 Nf3 e6 Bc4 Qc7 Qe2 a6 O-O Bd6,"Sicilian Defense, Smith-Morra Gambit Accepted, Larsen Defense"
e4 c5 d4 cxd4 c3 dxc3 Nxc3 Nc6 Nf3 e6 Bc4 Bc5,"Sicilian Defense, Smith-Morra Gambit Accepted, Morphy Defense"
e4 c5 d4 cxd4 c3 dxc3 Nxc3 Nc6 Nf3 e6 Bc4 a6 O-O b5 Bb3 Bc5,"Sicilian Defense, Smith-Morra Gambit Accepted, Morphy Defense Deferred"
e4 c5 d4 cxd4 c3 dxc3 Nxc3 Nc6 Nf3 e6 Bc4 a6,"Sicilian Defense, Smith-Morra Gambit Accepted, Paulsen Formation"
e4 c5 d4 cxd4 c3 dxc3 Nxc3 Nc6 Nf3 e6 Bc4 Bb4,"Sicilian Defense, Smith-Morra Gambit Accepted, Pin Defense"
e4 c5 d4 cxd4 c3 dxc3 Nxc3 Nc6 Nf3 d6 Bc4 e6,"Sicilian Defense, Smith-Morra Gambit Accepted, Scheveningen Formation"
e4 c5 d4 cxd4 c3 dxc3 Nxc3 Nc6 Nf3 e6 Bc4 Qc7,"Sicilian Defense, Smith-Morra Gambit Accepted, Siberian Variation"
e4 c5 d4 cxd4 c3 dxc3 Nxc3 Nc6 Nf3 e6 Bc4 Qc7 Qe2 Nf6 O-O Ng4,"Sicilian Defense, Smith-Morra Gambit Accepted, Siberian Variation, Siberian Trap"
e4 c5 d4 cxd4 c3 dxc3 Nxc3 Nc6 Bc4 e6 Nf3 d6 O-O a6 Qe2 b5,"Sicilian Defense, Smith-Morra Gambit Accepted, Sozin Formation"
e4 c5 d4 cxd4 c3 dxc3 Nxc3 e6 Bc4 a6 Nf3 Ne7,"Sicilian Defense, Smith-Morra Gambit Accepted, Taimanov Formation"
e4 c5 d4 cxd4 c3 Nf6,"Sicilian Defense, Smith-Morra Gambit Declined, Alapin Formation"
e4 c5 d4 cxd4 c3 e5,"Sicilian Defense, Smith-Morra Gambit Declined, Center Formation"
e4 c5 d4 cxd4 c3 d3 c4,"Sicilian Defense, Smith-Morra Gambit Declined, Dubois Variation"
e4 c5 d4 cxd4 c3 d3,"Sicilian Defense, Smith-Morra Gambit Declined, Push Variation"
e4 c5 d4 cxd4 c3 d5,"Sicilian Defense, Smith-Morra Gambit Declined, Scandinavian Formation"
e4 c5 d4 cxd4 c3 Qa5,"Sicilian Defense, Smith-Morra Gambit Declined, Wing Formation"
e4 c5 c3,"Sicilian Defense, Alapin Variation"
e4 c5 c3 d5 exd5 Nf6,"Sicilian Defense, Alapin Variation, Anti-Alapin Gambit"
e4 c5 c3 d5 exd5 Qxd5,"Sicilian Defense, Alapin Variation, Barmen Defense"
e4 c5 c3 d5 exd5 Qxd5 d4 g6 Nf3,"Sicilian Defense, Alapin Variation, Barmen Defense"
e4 c5 c3 d5 exd5 Qxd5 d4 Nc6 Nf3,"Sicilian Defense, Alapin Variation, Barmen Defense"
e4 c5 c3 d5 exd5 Qxd5 d4 cxd4 cxd4 Nc6 Nf3 Bg4,"Sicilian Defense, Alapin Variation, Barmen Defense, Central Exchange"
e4 c5 c3 d5 exd5 Qxd5 d4 cxd4 cxd4 Nc6 Nf3 Bg4 Nc3 Bxf3 gxf3 Qxd4 Qxd4 Nxd4,"Sicilian Defense, Alapin Variation, Barmen Defense, Endgame Variation"
e4 c5 c3 d5 exd5 Qxd5 d4 Nc6 Nf3 cxd4 cxd4 e5 Nc3 Bb4 Be2,"Sicilian Defense, Alapin Variation, Barmen Defense, Milner-Barry Attack"
e4 c5 c3 d5 exd5 Qxd5 d4 Nf6 Nf3 Bg4,"Sicilian Defense, Alapin Variation, Barmen Defense, Modern Line"
e4 c5 c3 Nf6 e5 Nd5 d4 cxd4,"Sicilian Defense, Alapin Variation, Smith-Morra Declined"
e4 c5 c3 Nf6 e5 Nd5 Nf3 Nc6 Bc4 Nb6 Bb3,"Sicilian Defense, Alapin Variation, Stoltz Attack"
e4 c5 c3 Nf6 e5 Nd5 Nf3 Nc6 Bc4 Nb6 Bb3 c4 Bc2 Qc7 Qe2 g5,"Sicilian Defense, Alapin Variation, Stoltz Attack, Ivanchuk Line"
e4 c5 Nf3 e6 c3 d5 exd5 Qxd5 d4 Nf6,"Sicilian Defense, Delayed Alapin Variation"
e4 c5 Nf3 e6 c3 d5 exd5 exd5 Bb5+ Nc6 O-O Bd6 d4,"Sicilian Defense, Delayed Alapin Variation"
e4 c5 c3 Nf6 e5 Nd5 Nf3 Nc6 Na3,"Sicilian Defense, Heidenfeld Variation"
e4 c5 Nc3,"Sicilian Defense, Closed"
e4 c5 Nc3 e6,"Sicilian Defense, Closed"
e4 c5 Nc3 e6 g3,"Sicilian Defense, Closed"
e4 c5 Nc3 d6 d4 cxd4 Qxd4 Nc6 Qd2,"Sicilian Defense, Closed, Carlsen Variation"
e4 c5 Nc3 Nc6 Nge2,"Sicilian Defense, Closed, Chameleon Variation"
e4 c5 Nc3 Nc6 g4,"Sicilian Defense, Closed, Grob Attack"
e4 c5 Nc3 e6 g3 d5,"Sicilian Defense, Closed, Korchnoi Defense"
e4 c5 Nc3 Nc6 d3 g6 g4,"Sicilian Defense, Closed, Portland Attack"
e4 c5 Nc3 Nc6,"Sicilian Defense, Closed, Traditional"
e4 c5 Nc3 Nc6 f4,"Sicilian Defense, Grand Prix Attack"
e4 c5 Nc3 Nc6 f4 g6 Nf3 Bg7 Bc4 e6 f5,"Sicilian Defense, Grand Prix Attack, Schofman Variation"
e4 c5 Nc3 Nc6 g3 g6,"Sicilian Defense, Closed"
e4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7,"Sicilian Defense, Closed"
e4 c5 Nc3 Nc6 g3,"Sicilian Defense, Closed, Fianchetto Variation"
e4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 e6 Be3 Nd4 Nce2,"Sicilian Defense, Closed, Smyslov Variation"
e4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6,"Sicilian Defense, Closed"
e4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 f4,"Sicilian Defense, Closed"
e4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 f4 e5 Nh3 Nge7,"Sicilian Defense, Closed, Botvinnik Defense, Edge Variation"
e4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 Nge2 e5,"Sicilian Defense, Closed, Botvinnik Defense, with Nge2"
e4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 f4 e5,"Sicilian Defense, Closed, Botvinnik Defense, with f4"
e4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 Be3,"Sicilian Defense, Closed"
e4 c5 Nf3 g6 d4 Bg7 Nc3 Qa5,"Modern Defense, Pterodactyl Variation"
e4 c5 Nf3 g6 d4 Bg7 Nc3 Qa5 Be3,"Pterodactyl Defense, Sicilian, Anhanguera"
e4 c5 Nf3 g6 d4 Bg7 Nc3 Qa5 d5,"Pterodactyl Defense, Sicilian, Benoni Gambit"
e4 c5 Nf3 g6 d4 Bg7 dxc5 Qa5+ Nc3 Bxc3+ bxc3,"Pterodactyl Defense, Sicilian, Pteranodon"
e4 c5 Nf3 g6 d4 Bg7 dxc5 Qa5+ Nc3,"Pterodactyl Defense, Sicilian, Rhamphorhynchus"
e4 c5 Nf3 g6 d4 Bg7 Nc3 Qa5 Bd2,"Pterodactyl Defense, Sicilian, Unpin"
e4 c5 Nf3 g6 c3 Bg7 d4 Qa5,"Pterodactyl Defense, Western, Pterodactyl"
e4 c5 Nf3 g6 d4 Bg7 dxc5 Qa5+,"Pterodactyl Defense, Western, Rhamphorhynchus"
e4 c5 Nf3,Sicilian Defense
e4 c5 Nf3 g6 c4 Bh6,"Sicilian Defense, Acton Extension"
e4 c5 Nf3 f5,"Sicilian Defense, Brussels Gambit"
e4 c5 Nf3 h6,"Sicilian Defense, Bücker Variation"
e4 c5 Nf3 f5 exf5 Nh6,"Sicilian Defense, Double-Dutch Gambit"
e4 c5 Nf3 g6 d4 f5,"Sicilian Defense, Frederico Variation"
e4 c5 Nf3 g6,"Sicilian Defense, Hyperaccelerated Dragon"
e4 c5 Nf3 g6 d4,"Sicilian Defense, Hyperaccelerated Dragon"
e4 c5 Nf3 g6 d4 Bg7,"Sicilian Defense, Hyperaccelerated Pterodactyl"
e4 c5 Nf3 g6 d4 Bg7 dxc5 Qa5+ Nc3 Bxc3+ bxc3 Qxc3+,"Sicilian Defense, Hyperaccelerated Pterodactyl, Exchange Variation"
e4 c5 Nf3 e5,"Sicilian Defense, Jalalabad Variation"
e4 c5 Nf3 b6,"Sicilian Defense, Katalimov Variation"
e4 c5 Nf3 Qa5,"Sicilian Defense, Mongoose Variation"
e4 c5 Nf3 b5,"Sicilian Defense, Polish Gambit"
e4 c5 Nf3 Qc7,"Sicilian Defense, Quinteros Variation"
e4 c5 Nf3 a6,"Sicilian Defense, O'Kelly Variation"
e4 c5 Nf3 a6 Be2,"Sicilian Defense, O'Kelly Variation, Aronin System"
e4 c5 Nf3 a6 b3,"Sicilian Defense, O'Kelly Variation, Kieseritzky System"
e4 c5 Nf3 a6 c4,"Sicilian Defense, O'Kelly Variation, Maróczy Bind"
e4 c5 Nf3 a6 c4 e6,"Sicilian Defense, O'Kelly Variation, Maróczy Bind, Paulsen Line"
e4 c5 Nf3 a6 c4 d6,"Sicilian Defense, O'Kelly Variation, Maróczy Bind, Robatsch Line"
e4 c5 Nf3 a6 d4,"Sicilian Defense, O'Kelly Variation, Normal System"
e4 c5 Nf3 a6 d4 cxd4 Bc4,"Sicilian Defense, O'Kelly Variation, Normal System, Cortlever Gambit"
e4 c5 Nf3 a6 d4 cxd4 c3,"Sicilian Defense, O'Kelly Variation, Normal System, Smith-Morra Line"
e4 c5 Nf3 a6 d4 cxd4 Nxd4 e5,"Sicilian Defense, O'Kelly Variation, Normal System, Taimanov Line"
e4 c5 Nf3 a6 d4 cxd4 Qxd4,"Sicilian Defense, O'Kelly Variation, Normal System, Zagorovsky Line"
e4 c5 Nf3 a6 d3,"Sicilian Defense, O'Kelly Variation, Quiet System"
e4 c5 Nf3 a6 g3,"Sicilian Defense, O'Kelly Variation, Réti System"
e4 c5 Nf3 a6 c3,"Sicilian Defense, O'Kelly Variation, Venice System"
e4 c5 Nf3 a6 c3 Nf6,"Sicilian Defense, O'Kelly Variation, Venice System, Barcza Line"
e4 c5 Nf3 a6 c3 d5 exd5 Nf6,"Sicilian Defense, O'Kelly Variation, Venice System, Gambit Line"
e4 c5 Nf3 a6 c3 b5,"Sicilian Defense, O'Kelly Variation, Venice System, Ljubojevic Line"
e4 c5 Nf3 a6 c3 d6,"Sicilian Defense, O'Kelly Variation, Venice System, Steiner Line"
e4 c5 Nf3 a6 b4,"Sicilian Defense, O'Kelly Variation, Wing Gambit"
e4 c5 Nf3 a6 Nc3,"Sicilian Defense, O'Kelly Variation, Yerevan System"
e4 c5 Nf3 Nf6,"Sicilian Defense, Nimzowitsch Variation"
e4 c5 Nf3 Nf6 e5,"Sicilian Defense, Nimzowitsch Variation, Advance Variation"
e4 c5 Nf3 Nf6 Nc3,"Sicilian Defense, Nimzowitsch Variation, Closed Variation"
e4 c5 Nf3 Nf6 e5 Nd5 Nc3 Nxc3,"Sicilian Defense, Nimzowitsch Variation, Exchange Variation"
e4 c5 Nf3 Nf6 e5 Nd5 Nc3 e6 Nxd5 exd5 d4 Nc6,"Sicilian Defense, Nimzowitsch Variation, Main Line"
e4 c5 Nf3 Nc6 Nc3 e5,"Sicilian Defense, Closed, Anti-Sveshnikov Variation"
e4 c5 Nf3 Nc6 Nc3 e5 Bc4 Be7 d3 d6 Nd2 Bg5,"Sicilian Defense, Closed, Anti-Sveshnikov Variation, Kharlov-Kramnik Line"
e4 c5 Nf3 Nc6 Nc3 e5 Bc4 Be7 d3 Nf6,"Sicilian Defense, Closed, Anti-Sveshnikov Variation, with Nf6"
e4 c5 Nf3 Nc6 Nc3 e5 Bc4 Be7 d3 d6,"Sicilian Defense, Closed, Anti-Sveshnikov Variation, with d6"
e4 c5 Nf3 Nc6 Bb5,"Sicilian Defense, Nyezhmetdinov-Rossolimo Attack"
e4 c5 Nf3 Nc6 Bb5 Nb8,"Sicilian Defense, Nyezhmetdinov-Rossolimo Attack, Brooklyn Retreat Defense"
e4 c5 Nf3 Nc6 Bb5 Na5 b4,"Sicilian Defense, Nyezhmetdinov-Rossolimo Attack, San Francisco Gambit"
e4 c5 Nf3 Nc6,"Sicilian Defense, Old Sicilian"
e4 c5 Nf3 Nc6 b4,"Sicilian Defense, Portsmouth Gambit"
e4 c5 Nf3 Nc6 Bb5 g6,"Sicilian Defense, Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation"
e4 c5 Nf3 Nc6 Bb5 g6 O-O Bg7 c3 e5 d4,"Sicilian Defense, Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Gufeld Gambit"
e4 c5 Nf3 Nc6 Bb5 g6 O-O Bg7 c3 Nf6 d4,"Sicilian Defense, Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Lutikov Gambit"
e4 c5 Nf3 Nc6 Bb5 g6 O-O Bg7 c3 Nf6 Qa4,"Sicilian Defense, Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Totsky Attack"
e4 c5 Nf3 Nc6 Bb5 g6 O-O Bg7 Re1 e5 b4,"Sicilian Defense, Nyezhmetdinov-Rossolimo Attack, Gurgenidze Variation"
e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 g6,"Sicilian Defense, Accelerated Dragon"
e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Qc7,"Sicilian Defense, Flohr Variation"
e4 c5 Nf3 Nc6 d4 e6,"Sicilian Defense, Franco-Sicilian Variation"
e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Qb6,"Sicilian Defense, Godiva Variation"
e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e5 Nb5 d6,"Sicilian Defense, Kalashnikov Variation"
e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e5,"Sicilian Defense, Löwenthal Variation"
e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 d5,"Sicilian Defense, Nimzo-American Variation"
